,Output
0,13
1,12
2,2
3,18
4,17
5,18
6,24
7,24
8,20
9,2
10,9
11,11
12,23
13,4
14,5
15,6
16,8
17,2
18,23
19,16
20,0
21,8
22,17
23,1
24,1
25,21
26,21
27,23
28,22
29,5
30,23
31,23
32,16
33,13
34,24
35,2
36,19
37,15
38,17
39,25
40,11
41,13
42,15
43,10
44,23
45,22
46,14
47,24
48,0
49,7
50,3
51,20
52,20
53,15
54,14
55,23
56,9
57,4
58,14
59,12
60,2
61,11
62,0
63,0
64,3
65,6
66,20
67,13
68,21
69,24
70,25
71,21
72,8
73,21
74,18
75,15
76,4
77,2
78,19
,precision,recall,f1-score,support
0,0.6,0.6,0.6,10.0
1,0.42857142857142855,0.375,0.39999999999999997,8.0
2,0.5,0.9,0.6428571428571429,10.0
3,0.4444444444444444,0.5,0.47058823529411764,8.0
4,0.5,0.5,0.5,8.0
5,0.2,0.25,0.22222222222222224,8.0
6,0.4444444444444444,0.4,0.4210526315789474,10.0
7,0.5,0.6666666666666666,0.5714285714285715,9.0
8,0.5555555555555556,0.5,0.5263157894736842,10.0
9,0.0,0.0,0.0,10.0
10,0.7,0.7,0.7,10.0
11,0.75,0.9,0.8181818181818182,10.0
12,0.5,0.2,0.28571428571428575,10.0
13,0.4166666666666667,0.5,0.45454545454545453,10.0
14,0.3333333333333333,0.3,0.3157894736842105,10.0
15,0.42857142857142855,0.6,0.5,10.0
16,0.3333333333333333,0.1,0.15384615384615383,10.0
17,0.5,0.5,0.5,10.0
18,0.125,0.1111111111111111,0.11764705882352941,9.0
19,0.42857142857142855,0.375,0.39999999999999997,8.0
20,0.5454545454545454,0.75,0.631578947368421,8.0
21,0.25,0.25,0.25,8.0
22,0.3,0.3333333333333333,0.3157894736842105,9.0
23,0.4,0.25,0.3076923076923077,8.0
24,0.625,0.625,0.625,8.0
25,0.25,0.2222222222222222,0.23529411764705882,9.0
accuracy,0.4411764705882353,0.4411764705882353,0.4411764705882353,0.4411764705882353
macro avg,0.42534410034410036,0.4387820512820513,0.4217516801554667,238.0
weighted avg,0.42760664872009413,0.4411764705882353,0.4235340932507725,238.0
