5 0 5 | 0 3 5 1 7 2 4 6 
6 1 5 | 7 3 5 1 0 2 4 6 
6 2 4 | 1 3 5 0 7 2 4 6 
6 2 4 | 7 3 5 1 2 0 4 6 
6 3 3 | 7 3 5 1 2 4 0 6 
6 4 2 | 7 3 5 1 2 4 6 0 
7 1 6 | 3 0 5 1 7 2 4 6 
7 2 5 | 0 3 5 1 7 2 4 6 
7 2 5 | 0 3 5 1 7 2 4 6 
7 2 5 | 7 3 5 1 0 2 4 6 
7 3 4 | 1 3 5 6 7 2 4 0 
7 5 2 | 7 3 5 0 2 4 6 1 
8 2 6 | 3 2 5 1 7 0 4 6 
8 3 5 | 7 3 5 1 6 2 4 0 
8 3 5 | 7 3 5 1 0 2 4 6 
8 3 5 | 7 0 5 1 2 3 4 6 
8 3 5 | 6 3 5 1 7 2 4 0 
8 3 5 | 1 3 0 5 7 2 4 6 
8 3 5 | 0 3 5 1 7 2 4 6 
8 3 5 | 3 2 5 1 7 4 0 6 
8 4 4 | 1 3 5 6 7 2 0 4 
8 4 4 | 3 2 5 1 7 4 6 0 
8 4 4 | 1 3 5 0 7 2 4 6 
8 4 4 | 1 3 5 0 7 2 4 6 
8 4 4 | 1 3 5 6 7 2 4 0 
8 4 4 | 7 3 5 1 2 0 4 6 
8 4 4 | 7 3 5 1 2 0 4 6 
8 4 4 | 7 3 0 1 2 4 5 6 
8 5 3 | 1 3 5 7 0 2 4 6 
8 5 3 | 7 3 5 1 2 4 0 6 
8 5 3 | 7 3 5 1 2 4 0 6 
8 6 2 | 7 3 5 1 2 4 6 0 
8 6 2 | 1 3 5 7 2 0 4 6 
8 6 2 | 7 3 5 0 2 4 6 1 
8 7 1 | 0 3 5 7 2 4 6 1 
8 7 1 | 1 3 5 7 2 4 0 6 
8 8 0 | 1 3 5 7 2 4 6 0 
